idx,dis,dis_value,par,q_home,q_away
1,1798,,,,
2,,,,0,0
3,,,,0,0
4,1321,,1,,
5,24,,1,,
6,2119,,4,,
7,240,,4,,
8,2991,,6,,
9,1395,,6,,
10,320,,7,,
11,,,7,0.5,0.5
12,400,,10,,
13,,,10,0.75,0.25
14,1717,,12,,
15,,,12,0.75,0.25
16,1317,,8,,
17,0,,8,,
18,,,16,1.0,0.0
19,,,16,0.833333333333,0.166666666667
20,,,17,0.0,1.0
21,24,,17,,
22,,,21,0.444444444444,0.555555555556
23,,,21,1.0,0.0
24,,,9,1.0,0.0
25,,,9,0.6,0.4
26,,,14,1.0,0.0
27,,,14,0.5,0.5
28,560,,5,,
29,,,5,0.0,1.0
30,1040,,28,,
31,,,28,1.0,0.0
32,1120,,30,,
33,,,30,1.0,0.0
34,1200,,32,,
35,,,32,1.0,0.0
36,1292,,34,,
37,,,34,1.0,0.0
38,1302,,36,,
39,,,36,1.0,0.0
40,1303,,38,,
41,,,38,1.0,0.0
42,,,40,0.625,0.375
43,,,40,1.0,0.0
