idx,dis,dis_value,par,q_home,q_away
1,1798,,,,
2,,,,0,0
3,,,,0,0
4,1321,,1,,
5,24,,1,,
6,2119,,4,,
7,240,,4,,
8,2991,,6,,
9,1395,,6,,
10,320,,7,,
11,0,,7,,
12,400,,10,,
13,1474,,10,,
14,1717,,12,,
15,1555,,12,,
16,1317,,8,,
17,0,,8,,
18,2354,,16,,
19,25,,16,,
20,,,17,0.0,1.0
21,24,,17,,
22,20,,21,,
23,,,21,1.0,0.0
24,2120,,9,,
25,,,9,0.6,0.4
26,518,,14,,
27,579,,14,,
28,560,,5,,
29,521,,5,,
30,1040,,28,,
31,,,28,1.0,0.0
32,1120,,30,,
33,1950,,30,,
34,1200,,32,,
35,,,32,0.875,0.125
36,1292,,34,,
37,,,34,1.0,0.0
38,1302,,36,,
39,,,36,1.0,0.0
40,1303,,38,,
41,,,38,1.0,0.0
42,1304,,40,,
43,,,40,1.0,0.0
44,2594,,18,,
45,15,,18,,
46,1397,,44,,
47,,,44,0.666666666667,0.333333333333
48,1305,,42,,
49,,,42,1.0,0.0
50,,,22,1.0,0.0
51,,,22,0.444444444444,0.555555555556
52,,,24,0.666666666667,0.333333333333
53,1956,,24,,
54,3158,,53,,
55,1391,,53,,
56,,,55,1.0,0.0
57,,,55,0.5,0.5
58,1306,,26,,
59,,,26,0.5,0.5
60,1563,,58,,
61,,,58,0.5,0.5
62,,,60,0.5,0.5
63,1360,,60,,
64,1392,,11,,
65,,,11,0.0,1.0
66,1306,,48,,
67,,,48,1.0,0.0
68,1307,,66,,
69,,,66,1.0,0.0
70,1308,,68,,
71,,,68,1.0,0.0
72,1309,,70,,
73,,,70,1.0,0.0
74,1298,,72,,
75,,,72,1.0,0.0
76,1561,,46,,
77,,,46,0.8,0.2
78,1316,,76,,
79,,,76,0.8,0.2
80,,,78,1.0,0.0
81,,,78,0.875,0.125
82,,,19,0.666666666667,0.333333333333
83,,,19,1.0,0.0
84,,,15,1.0,0.0
85,,,15,0.75,0.25
86,,,13,1.0,0.0
87,,,13,0.5,0.5
88,,,64,1.0,0.0
89,,,64,0.5,0.5
90,1310,,74,,
91,,,74,1.0,0.0
92,1398,,90,,
93,,,90,1.0,0.0
94,,,92,1.0,0.0
95,400,,92,,
96,,,95,0.444444444444,0.555555555556
97,,,95,0.0,1.0
98,,,29,0.5,0.5
99,,,29,1.0,0.0
100,,,45,1.0,0.0
101,,,45,0.5,0.5
102,,,54,1.0,0.0
103,,,54,0.8,0.2
104,,,63,0.666666666667,0.333333333333
105,,,63,1.0,0.0
106,655,,27,,
107,,,27,1.0,0.0
108,,,106,0.0,1.0
109,,,106,0.555555555556,0.444444444444
110,755,,33,,
111,,,33,0.5,0.5
112,,,110,1.0,0.0
113,,,110,0.5,0.5
